listone_id,nome,ruolo,squadra,presenze,media_voto,media_fantavoto,gol_fatti,gol_subiti,rigori_segnati,rigori_tirati,rigori_parati,assist,ammonizioni,espulsioni
1930,Pinsoglio,P,Juventus,3.13,6.18,4.95,0.00,2.31,0.00,0.00,0.12,0.05,0.34,0.06
6415,Palmisani,P,Frosinone,6.23,6.18,4.95,0.00,8.57,0.00,0.00,0.14,0.05,0.57,0.06
6682,Pizzignacco,P,Monza,6.55,6.18,4.95,0.00,6.69,0.00,0.00,0.18,0.05,0.68,0.06
7411,Daffara,P,Parma,16.05,6.18,4.95,0.00,38.13,0.00,0.00,0.35,0.05,0.55,0.06
1926,Di Gennaro,P,Inter,2.50,6.17,4.92,0.00,1.58,0.00,0.00,0.14,0.05,0.31,0.06
7301,Tornqvist,P,Como,4.25,6.18,4.92,0.00,5.16,0.00,0.00,0.10,0.05,0.35,0.06
2809,Vigorito,P,Como,2.45,6.19,4.92,0.00,1.63,0.00,0.00,0.10,0.05,0.31,0.06
7048,De Marzi,P,Roma,4.48,6.18,4.92,0.00,5.25,0.00,0.00,0.10,0.05,0.36,0.06
4360,Caprile,P,Cagliari,30.52,6.18,4.91,0.00,41.51,0.00,0.00,1.05,0.05,0.60,0.06
2134,Falcone,P,Lecce,22.30,6.18,4.90,0.00,39.58,0.00,0.00,1.16,0.05,0.58,0.06
2845,Contini,P,Napoli,2.45,6.18,4.89,0.00,1.79,0.00,0.00,0.12,0.05,0.30,0.06
6813,Torriani,P,Milan,4.48,6.18,4.89,0.00,5.90,0.00,0.00,0.11,0.05,0.49,0.06
2815,Terracciano,P,Milan,3.37,6.18,4.87,0.00,2.79,0.00,0.00,0.16,0.05,0.44,0.06
6403,Christensen O.,P,Fiorentina,5.60,6.17,4.81,0.00,6.63,0.00,0.00,0.12,0.05,0.37,0.06
7466,Lolic,P,Frosinone,5.73,6.18,4.74,0.00,6.28,0.00,0.00,0.14,0.05,0.53,0.06
6569,Stolz,P,Genoa,5.15,6.18,4.74,0.00,7.96,0.00,0.00,0.10,0.05,0.44,0.06
7475,Strajnar,P,Monza,5.73,6.18,4.74,0.00,6.28,0.00,0.00,0.14,0.05,0.53,0.06
5707,Piana,P,Udinese,4.69,6.18,4.74,0.00,6.15,0.00,0.00,0.10,0.05,0.44,0.06
6671,Grandi,P,Venezia,3.11,6.18,4.74,0.00,2.12,0.00,0.00,0.14,0.05,0.43,0.06
7531,Pozzi,P,Venezia,3.11,6.18,4.74,0.00,2.12,0.00,0.00,0.14,0.05,0.43,0.06
6662,Corvi,P,Parma,5.55,6.18,4.73,0.00,7.82,0.00,0.00,0.11,0.05,0.45,0.06
543,Padelli,P,Udinese,3.02,6.17,4.73,0.00,3.46,0.00,0.00,0.13,0.05,0.34,0.06
4236,Muric,P,Sassuolo,22.86,6.18,4.71,0.00,31.59,0.00,0.00,0.42,0.05,0.64,0.06
4,Sportiello,P,Atalanta,2.53,6.17,4.71,0.00,1.93,0.00,0.00,0.17,0.05,0.49,0.06
7533,Happonen,P,Bologna,4.75,6.18,4.71,0.00,7.41,0.00,0.00,0.10,0.05,0.43,0.06
7172,Pessina Mas.,P,Bologna,4.84,6.18,4.71,0.00,7.49,0.00,0.00,0.10,0.05,0.40,0.06
7534,Renzetti,P,Lazio,4.43,6.18,4.71,0.00,5.95,0.00,0.00,0.10,0.05,0.49,0.06
7545,Vismara,P,Atalanta,4.51,6.18,4.71,0.00,6.09,0.00,0.00,0.10,0.05,0.48,0.06
7337,Motta,P,Lazio,2.62,6.18,4.70,0.00,2.39,0.00,0.00,0.13,0.05,0.41,0.06
4867,Turati,P,Sassuolo,6.78,6.18,4.65,0.00,11.82,0.00,0.00,0.14,0.05,0.42,0.06
5320,Paleari,P,Torino,3.97,6.17,4.62,0.00,5.52,0.00,0.00,0.16,0.05,0.40,0.06
2127,Satalino,P,Sassuolo,5.43,6.19,4.59,0.00,10.34,0.00,0.00,0.13,0.05,0.38,0.06
7557,Penev,P,Lecce,6.32,6.18,4.59,0.00,12.75,0.00,0.00,0.13,0.05,0.43,0.06
6650,Sherri,P,Cagliari,6.67,6.18,4.58,0.00,11.93,0.00,0.00,0.18,0.05,0.50,0.06
7457,Mascardi,P,Torino,6.22,6.17,4.58,0.00,12.64,0.00,0.00,0.11,0.05,0.43,0.06
7363,Siviero,P,Torino,6.22,6.17,4.58,0.00,12.64,0.00,0.00,0.11,0.05,0.43,0.06
4518,Russo A.,P,Sassuolo,3.32,6.18,4.56,0.00,5.14,0.00,0.00,0.15,0.05,0.51,0.06
