listone_id,nome,ruolo,squadra,presenze,media_voto,media_fantavoto,gol_fatti,gol_subiti,rigori_segnati,rigori_tirati,rigori_parati,assist,ammonizioni,espulsioni
6482,Mandas,P,Lazio,24.80,6.15,4.95,0.00,30.02,0.00,0.00,0.00,0.02,0.42,0.04
2134,Falcone,P,Lecce,20.19,6.19,4.94,0.00,30.79,0.00,0.00,0.78,0.01,0.74,0.04
4360,Caprile,P,Cagliari,34.71,6.19,4.93,0.00,42.50,0.00,0.00,0.13,0.00,1.05,0.03
7545,Vismara,P,Atalanta,3.52,6.11,4.92,0.00,4.50,0.00,0.00,0.00,0.00,0.24,0.03
7332,Bijlow,P,Genoa,14.70,6.19,4.89,0.00,24.05,0.00,0.00,0.00,0.00,0.82,0.03
4485,Thiam,P,Monza,11.59,6.17,4.87,0.00,18.66,0.00,0.00,0.00,0.02,0.63,0.05
4236,Muric,P,Sassuolo,18.10,6.19,4.86,0.00,23.72,0.00,0.00,0.49,0.00,0.94,0.04
543,Padelli,P,Udinese,2.67,6.16,4.80,0.00,3.38,0.00,0.00,0.00,0.00,0.15,0.03
7533,Happonen,P,Bologna,3.90,6.14,4.80,0.00,5.53,0.00,0.00,0.00,0.00,0.24,0.03
7172,Pessina Mas.,P,Bologna,3.11,6.15,4.78,0.00,4.13,0.00,0.00,0.00,0.00,0.17,0.03
6403,Christensen O.,P,Fiorentina,4.31,6.11,4.78,0.00,6.70,0.00,0.00,0.00,0.00,0.21,0.03
6248,Stankovic F.,P,Venezia,13.78,6.18,4.77,0.00,24.19,0.00,0.00,0.32,0.02,0.44,0.07
6415,Palmisani,P,Frosinone,8.24,6.16,4.76,0.00,11.42,0.00,0.00,0.00,0.01,0.50,0.04
7411,Daffara,P,Parma,11.86,6.18,4.76,0.00,12.68,0.00,0.00,0.00,0.00,0.42,0.03
6641,Suzuki,P,Parma,18.08,6.17,4.75,0.00,26.23,0.00,0.00,0.20,0.01,0.94,0.04
5707,Piana,P,Udinese,3.71,6.14,4.74,0.00,5.29,0.00,0.00,0.00,0.00,0.25,0.03
4867,Turati,P,Sassuolo,3.65,6.17,4.74,0.00,6.41,0.00,0.00,0.09,0.00,0.19,0.03
7463,Desplanches,P,Frosinone,6.95,6.16,4.73,0.00,9.36,0.00,0.00,0.00,0.01,0.39,0.04
158,Lezzerini,P,Fiorentina,2.51,6.12,4.73,0.00,3.88,0.00,0.00,0.00,0.00,0.21,0.04
6569,Stolz,P,Genoa,4.51,6.14,4.71,0.00,7.73,0.00,0.00,0.00,0.00,0.28,0.03
219,Sommariva,P,Genoa,3.02,6.15,4.71,0.00,5.49,0.00,0.00,0.00,0.00,0.16,0.03
5320,Paleari,P,Torino,3.54,6.13,4.68,0.00,5.12,0.00,0.00,0.00,0.00,0.25,0.03
6682,Pizzignacco,P,Monza,4.04,6.15,4.68,0.00,5.86,0.00,0.00,0.00,0.00,0.30,0.04
7534,Renzetti,P,Lazio,4.13,6.10,4.67,0.00,6.76,0.00,0.00,0.00,0.00,0.24,0.03
7337,Motta,P,Lazio,2.10,6.11,4.66,0.00,3.01,0.00,0.00,0.11,0.00,0.18,0.03
6671,Grandi,P,Venezia,2.32,6.13,4.65,0.00,2.93,0.00,0.00,0.00,0.00,0.26,0.04
6662,Corvi,P,Parma,4.31,6.14,4.61,0.00,6.47,0.00,0.00,0.00,0.00,0.25,0.03
7466,Lolic,P,Frosinone,5.16,6.13,4.58,0.00,7.78,0.00,0.00,0.00,0.01,0.33,0.04
7475,Strajnar,P,Monza,5.16,6.13,4.58,0.00,7.78,0.00,0.00,0.00,0.01,0.33,0.04
7531,Pozzi,P,Venezia,2.49,6.13,4.56,0.00,3.11,0.00,0.00,0.00,0.00,0.26,0.04
2127,Satalino,P,Sassuolo,4.16,6.14,4.52,0.00,7.60,0.00,0.00,0.00,0.00,0.25,0.03
6650,Sherri,P,Cagliari,3.78,6.15,4.51,0.00,7.54,0.00,0.00,0.00,0.00,0.22,0.03
7457,Mascardi,P,Torino,5.93,6.12,4.45,0.00,10.95,0.00,0.00,0.00,0.00,0.26,0.03
7363,Siviero,P,Torino,5.93,6.12,4.45,0.00,10.95,0.00,0.00,0.00,0.00,0.26,0.03
7557,Penev,P,Lecce,6.18,6.14,4.40,0.00,10.91,0.00,0.00,0.00,0.00,0.26,0.03
4518,Russo A.,P,Sassuolo,4.23,6.16,4.33,0.00,6.80,0.00,0.00,0.00,0.00,0.22,0.03
