listone_id,nome,ruolo,squadra,presenze,media_voto,media_fantavoto,gol_fatti,gol_subiti,rigori_segnati,rigori_tirati,rigori_parati,assist,ammonizioni,espulsioni
1930,Pinsoglio,P,Juventus,2.61,6.18,4.96,0.00,2.54,0.00,0.00,0.12,0.05,0.33,0.06
6415,Palmisani,P,Frosinone,6.35,6.18,4.95,0.00,8.43,0.00,0.00,0.13,0.05,0.56,0.06
6682,Pizzignacco,P,Monza,6.70,6.18,4.95,0.00,6.73,0.00,0.00,0.18,0.05,0.66,0.06
7411,Daffara,P,Parma,15.96,6.18,4.95,0.00,40.13,0.00,0.00,0.37,0.05,0.57,0.06
1926,Di Gennaro,P,Inter,2.11,6.17,4.92,0.00,1.61,0.00,0.00,0.14,0.05,0.30,0.06
7301,Tornqvist,P,Como,3.90,6.18,4.92,0.00,5.61,0.00,0.00,0.09,0.05,0.33,0.06
2809,Vigorito,P,Como,2.08,6.19,4.92,0.00,1.74,0.00,0.00,0.09,0.05,0.29,0.06
7048,De Marzi,P,Roma,4.19,6.18,4.92,0.00,5.71,0.00,0.00,0.10,0.05,0.34,0.06
4360,Caprile,P,Cagliari,31.21,6.18,4.91,0.00,40.82,0.00,0.00,1.02,0.05,0.66,0.06
2134,Falcone,P,Lecce,22.13,6.18,4.90,0.00,40.25,0.00,0.00,1.16,0.05,0.55,0.06
2845,Contini,P,Napoli,2.06,6.18,4.89,0.00,1.95,0.00,0.00,0.11,0.05,0.28,0.06
6813,Torriani,P,Milan,4.19,6.18,4.89,0.00,6.47,0.00,0.00,0.10,0.05,0.47,0.06
2815,Terracciano,P,Milan,2.85,6.18,4.87,0.00,2.76,0.00,0.00,0.15,0.05,0.41,0.06
6403,Christensen O.,P,Fiorentina,5.19,6.17,4.81,0.00,6.39,0.00,0.00,0.12,0.05,0.36,0.06
7466,Lolic,P,Frosinone,5.79,6.18,4.74,0.00,6.31,0.00,0.00,0.13,0.05,0.51,0.06
6569,Stolz,P,Genoa,5.09,6.18,4.74,0.00,8.01,0.00,0.00,0.10,0.05,0.43,0.06
7475,Strajnar,P,Monza,5.79,6.18,4.74,0.00,6.31,0.00,0.00,0.13,0.05,0.51,0.06
5707,Piana,P,Udinese,4.35,6.18,4.74,0.00,6.55,0.00,0.00,0.10,0.05,0.42,0.06
6671,Grandi,P,Venezia,2.74,6.18,4.74,0.00,2.08,0.00,0.00,0.13,0.05,0.41,0.06
7531,Pozzi,P,Venezia,2.74,6.18,4.74,0.00,2.08,0.00,0.00,0.13,0.05,0.41,0.06
6662,Corvi,P,Parma,5.43,6.18,4.73,0.00,8.06,0.00,0.00,0.10,0.05,0.45,0.06
543,Padelli,P,Udinese,2.95,6.17,4.73,0.00,3.31,0.00,0.00,0.13,0.05,0.33,0.06
4236,Muric,P,Sassuolo,22.72,6.18,4.71,0.00,32.44,0.00,0.00,0.42,0.05,0.74,0.06
4,Sportiello,P,Atalanta,2.19,6.17,4.71,0.00,1.99,0.00,0.00,0.15,0.05,0.45,0.06
7533,Happonen,P,Bologna,4.49,6.18,4.71,0.00,7.85,0.00,0.00,0.10,0.05,0.42,0.06
7172,Pessina Mas.,P,Bologna,4.74,6.18,4.71,0.00,7.94,0.00,0.00,0.10,0.05,0.39,0.06
7534,Renzetti,P,Lazio,4.30,6.18,4.71,0.00,6.17,0.00,0.00,0.10,0.05,0.47,0.06
7545,Vismara,P,Atalanta,4.21,6.18,4.71,0.00,6.61,0.00,0.00,0.10,0.05,0.46,0.06
7337,Motta,P,Lazio,2.21,6.18,4.70,0.00,2.42,0.00,0.00,0.12,0.05,0.39,0.06
4867,Turati,P,Sassuolo,6.73,6.18,4.65,0.00,11.78,0.00,0.00,0.14,0.05,0.40,0.06
5320,Paleari,P,Torino,4.00,6.17,4.62,0.00,5.32,0.00,0.00,0.15,0.05,0.37,0.06
2127,Satalino,P,Sassuolo,4.80,6.19,4.59,0.00,10.24,0.00,0.00,0.12,0.05,0.36,0.06
7557,Penev,P,Lecce,6.65,6.18,4.59,0.00,12.55,0.00,0.00,0.13,0.05,0.42,0.06
6650,Sherri,P,Cagliari,6.74,6.18,4.58,0.00,11.82,0.00,0.00,0.18,0.05,0.46,0.06
7457,Mascardi,P,Torino,6.46,6.17,4.58,0.00,12.45,0.00,0.00,0.10,0.05,0.42,0.06
7363,Siviero,P,Torino,6.46,6.17,4.58,0.00,12.45,0.00,0.00,0.10,0.05,0.42,0.06
4518,Russo A.,P,Sassuolo,3.29,6.18,4.56,0.00,4.97,0.00,0.00,0.14,0.05,0.48,0.06
